,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
52,allmpnet,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,90.17,94.72,89.76,89.84,92.2,74.14,87.92285714285715
53,allmpnet,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.71,90.52,95.44,90.26,90.55,92.0,73.86,88.33428571428571
54,allmpnet,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,90.12,95.16,89.61,89.68,92.6,70.96,87.53714285714285
55,allmpnet,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.43,64.06,94.36,68.56,75.12,88.6,73.33,78.35142857142857
56,allmpnet,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.4,85.46,91.81,79.19,86.44,74.6,66.32,80.88857142857144
57,allmpnet,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.57,91.31,95.4,90.19,91.1,96.2,75.71,89.49714285714286
58,allmpnet,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.12,90.81,95.26,89.97,90.39,95.6,72.87,88.57428571428571
59,allmpnet,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.51,89.8,94.81,89.63,90.44,96.0,74.32,88.50142857142858
60,allmpnet,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.74,90.52,95.16,89.87,90.72,92.6,73.8,88.3442857142857
61,allmpnet,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.9,90.25,94.93,89.47,89.73,93.8,70.03,87.58714285714287
62,allmpnet,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.26,69.69,93.85,68.54,77.32,92.0,73.28,79.84857142857142
63,allmpnet,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.35,63.82,81.51,68.77,84.51,47.6,66.2,69.96571428571428
64,allmpnet,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.64,90.41,95.47,90.34,90.55,96.4,76.81,89.51714285714287
65,allmpnet,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.81,90.38,94.93,89.69,90.61,96.6,71.59,88.37285714285714
66,allmpnet,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.12,88.24,94.47,89.4,89.9,95.6,75.59,88.33142857142857
67,allmpnet,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.74,89.64,94.9,89.81,90.39,91.8,75.25,88.21857142857142
68,allmpnet,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.11,89.64,94.73,89.31,89.9,91.4,68.46,86.79285714285716
69,allmpnet,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.87,69.56,93.62,68.56,79.08,90.2,73.8,79.81285714285714
70,allmpnet,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.22,77.96,87.59,82.36,84.07,89.4,69.04,81.37714285714286
71,allmpnet,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.83,89.88,94.89,90.09,89.51,96.6,76.06,88.97999999999999
72,allmpnet,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.35,90.14,94.58,89.69,89.95,94.8,69.68,87.59857142857143
73,allmpnet,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.11,86.78,93.86,89.2,88.47,95.8,75.07,87.61285714285714
74,allmpnet,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.38,88.77,94.64,89.86,89.51,92.2,74.67,87.86142857142856
75,allmpnet,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,88.95,94.48,89.07,89.73,91.0,70.26,86.87428571428572
76,allmpnet,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.64,70.52,93.19,68.71,79.79,89.0,74.96,79.97285714285715
77,allmpnet,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.86,87.1,93.35,89.18,88.03,91.0,74.32,86.69142857142856
78,allmpnet,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.13,87.79,93.99,89.7,88.47,94.4,74.9,87.76857142857143
79,allmpnet,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.91,87.05,93.85,89.54,88.03,94.6,69.57,86.64999999999999
80,allmpnet,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.64,87.73,93.96,89.23,88.69,93.8,76.7,87.82142857142857
81,allmpnet,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.08,87.44,94.24,89.66,88.74,92.0,75.07,87.46142857142857
82,allmpnet,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.34,87.47,94.0,88.95,88.3,91.8,65.8,85.80857142857143
83,allmpnet,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,79.32,93.79,68.77,72.54,91.8,76.29,81.02
84,deberta-base,CLS+AVG+SUM_SUM-5-7,three-tokens,CLS+AVG+SUM,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.12,86.33,94.2,89.31,87.81,93.6,70.49,86.40857142857143
85,deberta-base,CLS+AVG+MAX_SUM-5-7,three-tokens,CLS+AVG+MAX,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,81.95,86.92,94.45,89.23,88.69,95.0,72.75,86.99857142857142
86,deberta-base,CLS+AVG+AVG-NS_SUM-5-7,three-tokens,CLS+AVG+AVG-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.58,88.42,95.42,90.07,89.46,94.4,74.72,88.01
87,deberta-base,CLS+AVG+SUM-NS_SUM-5-7,three-tokens,CLS+AVG+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.04,86.09,94.18,89.3,89.35,93.6,70.49,86.57857142857144
88,deberta-base,CLS+AVG+MAX-NS_SUM-5-7,three-tokens,CLS+AVG+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,81.92,65.98,94.44,49.44,88.63,94.8,72.75,78.28
89,deberta-base,CLS+SUM+MAX_SUM-5-7,three-tokens,CLS+SUM+MAX,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.07,86.73,94.25,88.56,88.47,93.8,71.01,86.55571428571429
90,deberta-base,CLS+SUM+AVG-NS_SUM-5-7,three-tokens,CLS+SUM+AVG-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.16,86.3,94.19,89.1,88.58,93.4,70.49,86.46000000000001
91,deberta-base,CLS+SUM+SUM-NS_SUM-5-7,three-tokens,CLS+SUM+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.3,86.38,94.29,89.21,88.52,93.2,70.84,86.53428571428572
92,deberta-base,CLS+SUM+MAX-NS_SUM-5-7,three-tokens,CLS+SUM+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.01,84.16,94.23,89.2,88.69,94.6,71.3,86.45571428571428
93,deberta-base,CLS+MAX+AVG-NS_SUM-5-7,three-tokens,CLS+MAX+AVG-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.19,86.62,94.51,89.04,88.69,94.8,72.52,86.91
94,deberta-base,CLS+MAX+SUM-NS_SUM-5-7,three-tokens,CLS+MAX+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.95,85.91,94.38,88.72,88.74,94.2,70.09,86.42714285714287
95,deberta-base,CLS+MAX+MAX-NS_SUM-5-7,three-tokens,CLS+MAX+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,79.03,66.7,92.4,80.9,84.13,93.4,71.77,81.19000000000001
96,deberta-base,CLS+AVG-NS+SUM-NS_SUM-5-7,three-tokens,CLS+AVG-NS+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.05,86.07,94.18,88.93,89.13,94.0,70.09,86.49285714285715
97,deberta-base,CLS+AVG-NS+MAX-NS_SUM-5-7,three-tokens,CLS+AVG-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.05,66.06,94.49,83.69,88.91,94.4,72.81,83.20142857142858
98,deberta-base,CLS+SUM-NS+MAX-NS_SUM-5-7,three-tokens,CLS+SUM-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.06,81.22,94.22,85.24,88.69,94.4,70.03,85.26571428571428
99,deberta-base,AVG+SUM+MAX_SUM-5-7,three-tokens,AVG+SUM+MAX,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.07,86.7,94.37,88.67,88.85,94.6,70.14,86.62857142857142
100,deberta-base,AVG+SUM+AVG-NS_SUM-5-7,three-tokens,AVG+SUM+AVG-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.18,86.41,94.25,88.88,88.47,94.2,70.32,86.53
101,deberta-base,AVG+SUM+SUM-NS_SUM-5-7,three-tokens,AVG+SUM+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.11,86.09,94.22,89.09,87.97,93.8,71.07,86.47857142857141
102,deberta-base,AVG+SUM+MAX-NS_SUM-5-7,three-tokens,AVG+SUM+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.95,83.76,94.31,90.02,88.69,94.4,71.25,86.48285714285714
103,deberta-base,AVG+MAX+AVG-NS_SUM-5-7,three-tokens,AVG+MAX+AVG-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.56,87.26,94.66,88.88,88.85,94.8,73.86,87.26714285714286
104,deberta-base,AVG+MAX+SUM-NS_SUM-5-7,three-tokens,AVG+MAX+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.83,86.2,94.29,88.65,89.07,93.6,71.13,86.53857142857143
105,deberta-base,AVG+MAX+MAX-NS_SUM-5-7,three-tokens,AVG+MAX+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,81.79,65.85,94.07,84.44,88.91,94.4,72.23,83.09857142857142
106,deberta-base,AVG+AVG-NS+SUM-NS_SUM-5-7,three-tokens,AVG+AVG-NS+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.14,86.25,94.09,89.02,89.29,93.8,70.78,86.62428571428572
107,deberta-base,AVG+AVG-NS+MAX-NS_SUM-5-7,three-tokens,AVG+AVG-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.59,65.96,94.63,74.82,88.8,95.6,73.39,82.25571428571428
108,deberta-base,AVG+SUM-NS+MAX-NS_SUM-5-7,three-tokens,AVG+SUM-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.0,81.69,94.37,87.15,88.96,94.2,70.49,85.69428571428571
109,deberta-base,SUM+MAX+AVG-NS_SUM-5-7,three-tokens,SUM+MAX+AVG-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.15,86.62,94.38,88.45,88.58,94.4,70.72,86.61428571428571
110,deberta-base,SUM+MAX+SUM-NS_SUM-5-7,three-tokens,SUM+MAX+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.12,86.25,94.25,88.76,88.91,94.0,70.43,86.53142857142858
111,deberta-base,SUM+MAX+MAX-NS_SUM-5-7,three-tokens,SUM+MAX+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.03,79.95,94.34,87.2,88.69,95.0,70.84,85.57857142857144
112,deberta-base,SUM+AVG-NS+SUM-NS_SUM-5-7,three-tokens,SUM+AVG-NS+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.14,86.17,94.26,89.02,88.96,94.2,70.72,86.63857142857144
113,deberta-base,SUM+AVG-NS+MAX-NS_SUM-5-7,three-tokens,SUM+AVG-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.07,83.21,94.42,87.04,88.85,94.2,70.55,85.9057142857143
