,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
52,allmpnet,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,90.17,94.72,89.76,89.84,92.2,74.14,87.92285714285715
53,allmpnet,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.71,90.52,95.44,90.26,90.55,92.0,73.86,88.33428571428571
54,allmpnet,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,90.12,95.16,89.61,89.68,92.6,70.96,87.53714285714285
55,allmpnet,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.43,64.06,94.36,68.56,75.12,88.6,73.33,78.35142857142857
56,allmpnet,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.4,85.46,91.81,79.19,86.44,74.6,66.32,80.88857142857144
57,allmpnet,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.57,91.31,95.4,90.19,91.1,96.2,75.71,89.49714285714286
58,allmpnet,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.12,90.81,95.26,89.97,90.39,95.6,72.87,88.57428571428571
59,allmpnet,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.51,89.8,94.81,89.63,90.44,96.0,74.32,88.50142857142858
60,allmpnet,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.74,90.52,95.16,89.87,90.72,92.6,73.8,88.3442857142857
61,allmpnet,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.9,90.25,94.93,89.47,89.73,93.8,70.03,87.58714285714287
62,allmpnet,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.26,69.69,93.85,68.54,77.32,92.0,73.28,79.84857142857142
63,allmpnet,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.35,63.82,81.51,68.77,84.51,47.6,66.2,69.96571428571428
64,allmpnet,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.64,90.41,95.47,90.34,90.55,96.4,76.81,89.51714285714287
65,allmpnet,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.81,90.38,94.93,89.69,90.61,96.6,71.59,88.37285714285714
66,allmpnet,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.12,88.24,94.47,89.4,89.9,95.6,75.59,88.33142857142857
67,allmpnet,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.74,89.64,94.9,89.81,90.39,91.8,75.25,88.21857142857142
68,allmpnet,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.11,89.64,94.73,89.31,89.9,91.4,68.46,86.79285714285716
69,allmpnet,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.87,69.56,93.62,68.56,79.08,90.2,73.8,79.81285714285714
70,allmpnet,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.22,77.96,87.59,82.36,84.07,89.4,69.04,81.37714285714286
71,allmpnet,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.83,89.88,94.89,90.09,89.51,96.6,76.06,88.97999999999999
72,allmpnet,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.35,90.14,94.58,89.69,89.95,94.8,69.68,87.59857142857143
73,allmpnet,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.11,86.78,93.86,89.2,88.47,95.8,75.07,87.61285714285714
74,allmpnet,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.38,88.77,94.64,89.86,89.51,92.2,74.67,87.86142857142856
75,allmpnet,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,88.95,94.48,89.07,89.73,91.0,70.26,86.87428571428572
76,allmpnet,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.64,70.52,93.19,68.71,79.79,89.0,74.96,79.97285714285715
77,allmpnet,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.86,87.1,93.35,89.18,88.03,91.0,74.32,86.69142857142856
78,allmpnet,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.13,87.79,93.99,89.7,88.47,94.4,74.9,87.76857142857143
79,allmpnet,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.91,87.05,93.85,89.54,88.03,94.6,69.57,86.64999999999999
80,allmpnet,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.64,87.73,93.96,89.23,88.69,93.8,76.7,87.82142857142857
81,allmpnet,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.08,87.44,94.24,89.66,88.74,92.0,75.07,87.46142857142857
82,allmpnet,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.34,87.47,94.0,88.95,88.3,91.8,65.8,85.80857142857143
83,allmpnet,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.63,79.32,93.79,68.77,72.54,91.8,76.29,81.02
84,deberta-base,CLS_LYR-1,simple,CLS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.38,65.38,80.67,78.7,63.81,62.0,66.49,68.63285714285715
85,deberta-base,AVG_LYR-1,simple,AVG,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.75,80.42,92.67,89.21,82.81,90.2,73.04,83.72857142857143
86,deberta-base,SUM_LYR-1,simple,SUM,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.55,77.67,91.05,87.9,82.21,86.0,70.84,81.74571428571427
87,deberta-base,MAX_LYR-1,simple,MAX,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.91,74.94,87.8,87.25,74.63,83.2,67.07,78.11428571428571
88,deberta-base,AVG-NS_LYR-1,simple-ns,AVG-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.54,80.56,92.65,88.56,82.43,90.8,72.99,83.64714285714287
89,deberta-base,SUM-NS_LYR-1,simple-ns,SUM-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.5,77.04,91.02,87.7,82.43,86.4,69.8,81.55571428571429
90,deberta-base,MAX-NS_LYR-1,simple-ns,MAX-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,72.02,64.85,87.98,48.92,74.85,84.0,66.96,71.36857142857143
91,deberta-base,CLS_LYR-2,simple,CLS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.0,63.76,74.35,70.59,66.28,60.4,66.55,65.99
92,deberta-base,AVG_LYR-2,simple,AVG,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.32,82.04,93.58,89.46,82.76,91.4,72.87,84.34714285714286
93,deberta-base,SUM_LYR-2,simple,SUM,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.77,78.7,92.06,87.72,83.03,89.6,72.06,82.99142857142859
94,deberta-base,MAX_LYR-2,simple,MAX,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,73.18,76.85,89.43,87.96,75.56,90.2,69.33,80.35857142857142
95,deberta-base,AVG-NS_LYR-2,simple-ns,AVG-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.25,81.7,93.49,89.19,82.43,91.4,72.12,84.08285714285715
96,deberta-base,SUM-NS_LYR-2,simple-ns,SUM-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.39,78.68,92.16,87.65,82.92,89.6,72.23,82.94714285714285
97,deberta-base,MAX-NS_LYR-2,simple-ns,MAX-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,72.56,64.77,89.67,49.16,75.56,89.6,71.54,73.26571428571427
98,deberta-base,CLS_LYR-3,simple,CLS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,68.1,68.79,86.11,83.69,73.48,76.4,67.65,74.88857142857144
99,deberta-base,AVG_LYR-3,simple,AVG,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.65,82.86,94.3,89.81,84.73,92.8,75.07,85.60285714285715
100,deberta-base,SUM_LYR-3,simple,SUM,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.29,79.42,92.42,88.18,84.68,91.8,72.81,83.94285714285714
101,deberta-base,MAX_LYR-3,simple,MAX,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.66,78.07,90.55,88.26,78.03,92.0,69.57,81.59142857142855
102,deberta-base,AVG-NS_LYR-3,simple-ns,AVG-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.46,82.6,94.23,89.29,84.51,92.8,74.49,85.34
103,deberta-base,SUM-NS_LYR-3,simple-ns,SUM-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.2,79.34,92.41,88.28,84.24,91.6,72.99,83.86571428571429
104,deberta-base,MAX-NS_LYR-3,simple-ns,MAX-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.51,65.11,90.63,49.23,78.14,92.0,70.03,74.23571428571428
105,deberta-base,CLS_LYR-4,simple,CLS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,51.89,63.76,69.52,68.77,62.22,48.6,66.49,61.60714285714285
106,deberta-base,AVG_LYR-4,simple,AVG,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.04,85.54,94.52,90.08,85.78,93.6,74.14,86.38571428571429
107,deberta-base,SUM_LYR-4,simple,SUM,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.25,81.83,92.75,88.62,85.89,92.6,71.25,84.74142857142856
108,deberta-base,MAX_LYR-4,simple,MAX,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.39,82.2,91.86,88.72,80.01,94.0,70.9,83.29714285714284
109,deberta-base,AVG-NS_LYR-4,simple-ns,AVG-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.73,84.69,94.52,89.69,85.72,93.6,73.33,86.04
110,deberta-base,SUM-NS_LYR-4,simple-ns,SUM-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.09,81.78,92.64,88.53,85.56,93.0,71.94,84.79142857142857
111,deberta-base,MAX-NS_LYR-4,simple-ns,MAX-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.28,64.71,91.84,49.44,79.57,93.0,70.84,74.9542857142857
112,deberta-base,CLS_LYR-5,simple,CLS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,52.39,63.79,79.02,69.0,66.17,59.6,66.49,65.20857142857143
113,deberta-base,AVG_LYR-5,simple,AVG,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.97,86.94,95.12,90.37,87.31,94.8,74.2,87.24428571428572
114,deberta-base,SUM_LYR-5,simple,SUM,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.44,84.16,93.22,88.87,86.11,93.6,71.36,85.39428571428572
115,deberta-base,MAX_LYR-5,simple,MAX,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.18,82.07,92.2,88.9,80.94,92.2,70.67,83.45142857142856
116,deberta-base,AVG-NS_LYR-5,simple-ns,AVG-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.85,86.65,95.2,89.84,87.04,94.6,73.8,86.99714285714285
117,deberta-base,SUM-NS_LYR-5,simple-ns,SUM-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.41,83.89,93.46,88.77,87.04,94.2,71.07,85.54857142857142
118,deberta-base,MAX-NS_LYR-5,simple-ns,MAX-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.17,65.67,92.25,49.46,81.0,92.6,70.14,75.47
119,deberta-base,CLS_LYR-6,simple,CLS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,51.61,63.76,50.0,68.77,49.92,47.0,66.49,56.79285714285714
120,deberta-base,AVG_LYR-6,simple,AVG,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.13,88.88,95.72,90.84,88.52,95.2,74.78,88.2957142857143
