,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
10,allmpnet,MAX_LYR-2,simple,MAX,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.34,81.51,92.13,88.96,78.78,84.23,75.02,82.28142857142858
11,allmpnet,AVG-NS_LYR-2,simple-ns,AVG-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.02,82.99,93.64,89.57,81.77,80.78,73.45,83.03142857142858
12,allmpnet,SUM-NS_LYR-2,simple-ns,SUM-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.35,82.39,93.37,89.16,80.96,80.83,71.08,82.30571428571429
13,allmpnet,MAX-NS_LYR-2,simple-ns,MAX-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.14,64.75,91.62,68.78,56.19,76.93,74.51,72.55999999999999
14,allmpnet,CLS_LYR-3,simple,CLS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.29,75.56,90.42,83.76,80.39,72.14,71.74,78.32857142857142
15,allmpnet,AVG_LYR-3,simple,AVG,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.12,86.48,95.12,90.45,83.94,87.12,76.05,85.75428571428571
16,allmpnet,SUM_LYR-3,simple,SUM,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.32,85.8,94.84,89.87,84.06,87.58,72.52,84.99857142857142
17,allmpnet,MAX_LYR-3,simple,MAX,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.89,82.31,93.01,89.41,80.5,85.55,75.0,83.38142857142859
18,allmpnet,AVG-NS_LYR-3,simple-ns,AVG-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.17,84.58,94.6,89.95,82.57,82.87,74.26,84.14285714285714
19,allmpnet,SUM-NS_LYR-3,simple-ns,SUM-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.22,84.08,94.5,89.36,82.11,83.0,71.3,83.36714285714285
20,allmpnet,MAX-NS_LYR-3,simple-ns,MAX-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.2,65.28,92.48,68.76,60.21,80.15,74.51,74.08428571428571
21,allmpnet,CLS_LYR-4,simple,CLS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.42,77.57,92.31,86.9,81.65,79.55,71.07,80.78142857142858
22,allmpnet,AVG_LYR-4,simple,AVG,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.2,87.92,95.55,90.74,85.89,88.77,76.18,86.75
23,allmpnet,SUM_LYR-4,simple,SUM,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.15,86.91,95.35,89.96,85.55,89.25,74.07,86.03428571428572
24,allmpnet,MAX_LYR-4,simple,MAX,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.43,84.9,93.81,89.87,83.94,87.03,75.83,84.97285714285715
25,allmpnet,AVG-NS_LYR-4,simple-ns,AVG-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.19,86.44,95.09,90.07,83.83,84.96,74.68,85.17999999999999
26,allmpnet,SUM-NS_LYR-4,simple-ns,SUM-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.22,85.54,94.94,89.43,83.83,85.05,71.81,84.40285714285713
27,allmpnet,MAX-NS_LYR-4,simple-ns,MAX-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.6,66.28,93.29,68.73,65.02,81.82,75.0,75.53428571428572
28,allmpnet,CLS_LYR-5,simple,CLS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.52,85.48,94.97,87.83,83.49,79.09,71.59,83.28142857142858
29,allmpnet,AVG_LYR-5,simple,AVG,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.97,90.28,95.89,91.27,88.3,89.25,76.59,88.07857142857144
30,allmpnet,SUM_LYR-5,simple,SUM,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.93,89.65,95.61,90.85,87.84,89.99,74.24,87.44428571428571
31,allmpnet,MAX_LYR-5,simple,MAX,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.51,87.6,94.59,90.24,85.78,88.15,75.66,86.21857142857142
32,allmpnet,AVG-NS_LYR-5,simple-ns,AVG-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.59,88.33,95.68,90.51,87.61,85.88,75.27,86.69571428571429
33,allmpnet,SUM-NS_LYR-5,simple-ns,SUM-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.84,87.94,95.37,90.13,87.5,86.17,72.45,86.05714285714285
34,allmpnet,MAX-NS_LYR-5,simple-ns,MAX-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.78,67.33,94.19,68.76,68.46,83.25,74.7,76.78142857142858
35,allmpnet,CLS_LYR-6,simple,CLS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.74,89.01,94.6,68.78,86.35,44.99,71.32,76.82714285714285
36,allmpnet,AVG_LYR-6,simple,AVG,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.81,91.47,96.32,91.41,88.99,89.93,76.89,88.68857142857144
37,allmpnet,SUM_LYR-6,simple,SUM,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.45,90.79,96.03,90.99,89.22,89.56,73.82,87.83714285714284
38,allmpnet,MAX_LYR-6,simple,MAX,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.13,89.89,94.93,90.42,87.5,88.68,76.1,87.23571428571428
39,allmpnet,AVG-NS_LYR-6,simple-ns,AVG-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.85,90.41,96.0,90.8,88.99,86.5,75.71,87.60857142857142
40,allmpnet,SUM-NS_LYR-6,simple-ns,SUM-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.86,89.89,95.7,90.34,88.99,86.46,72.55,86.82714285714285
41,allmpnet,MAX-NS_LYR-6,simple-ns,MAX-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.29,67.7,94.64,68.74,70.87,83.57,75.37,77.59714285714287
42,allmpnet,CLS_LYR-7,simple,CLS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.71,90.48,94.38,68.78,87.96,37.93,72.03,76.46714285714286
43,allmpnet,AVG_LYR-7,simple,AVG,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.74,92.19,96.36,91.26,90.37,89.93,76.54,89.05571428571429
44,allmpnet,SUM_LYR-7,simple,SUM,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.63,91.65,96.03,90.81,90.83,89.95,74.19,88.44142857142856
45,allmpnet,MAX_LYR-7,simple,MAX,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.47,91.06,94.88,90.29,88.53,88.52,75.51,87.60857142857142
46,allmpnet,AVG-NS_LYR-7,simple-ns,AVG-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.98,91.22,96.04,90.78,89.91,86.04,74.9,87.83857142857141
47,allmpnet,SUM-NS_LYR-7,simple-ns,SUM-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.96,90.82,95.92,90.19,89.22,86.26,71.83,87.02857142857144
48,allmpnet,MAX-NS_LYR-7,simple-ns,MAX-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.42,70.87,94.53,68.76,73.05,83.93,74.43,78.42714285714285
49,allmpnet,CLS_LYR-8,simple,CLS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.24,90.21,94.28,84.37,88.3,65.21,71.98,82.6557142857143
50,allmpnet,AVG_LYR-8,simple,AVG,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.16,92.18,96.18,91.12,90.71,90.63,77.23,89.3157142857143
51,allmpnet,SUM_LYR-8,simple,SUM,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.92,91.53,95.72,90.64,90.6,90.52,74.02,88.42142857142856
52,allmpnet,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.81,91.34,95.15,90.14,88.99,89.05,75.37,87.97857142857143
53,allmpnet,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.39,91.2,95.77,90.59,90.02,86.37,74.61,87.85000000000001
54,allmpnet,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.5,90.75,95.61,89.95,89.91,86.65,70.75,87.01714285714286
55,allmpnet,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.93,71.27,94.73,68.77,74.77,83.8,74.75,79.00285714285714
56,allmpnet,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.08,86.37,92.43,78.53,86.7,63.83,67.79,79.81857142857142
57,allmpnet,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.15,92.09,96.09,90.76,89.79,90.61,76.89,89.05428571428571
58,allmpnet,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.91,91.54,95.77,90.34,90.48,90.77,73.8,88.37285714285713
59,allmpnet,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.62,90.96,95.03,90.02,89.22,90.3,75.02,88.02428571428571
60,allmpnet,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.51,91.23,95.72,90.36,90.37,86.66,75.07,87.98857142857143
61,allmpnet,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.63,91.14,95.57,89.83,89.56,86.66,72.4,87.25571428571428
62,allmpnet,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.86,69.46,94.56,68.78,77.18,85.11,74.07,79.14571428571428
63,allmpnet,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.15,64.05,82.43,68.77,83.26,40.83,68.13,69.3742857142857
64,allmpnet,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.15,91.47,95.83,90.69,90.83,91.95,77.87,89.39857142857143
65,allmpnet,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.76,91.17,95.56,90.3,90.48,91.75,73.9,88.41714285714285
66,allmpnet,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.02,89.97,94.77,89.76,89.33,90.44,76.03,88.04571428571428
67,allmpnet,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.38,90.52,95.44,90.21,91.97,86.1,76.35,88.13857142857144
68,allmpnet,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.58,90.6,95.33,89.63,91.63,86.17,73.09,87.43285714285715
69,allmpnet,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.28,71.64,94.15,68.79,78.33,83.88,74.88,79.56428571428572
70,allmpnet,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.78,79.25,88.37,82.57,83.26,84.9,70.85,81.28285714285714
71,allmpnet,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.5,90.22,95.38,90.52,90.6,91.03,77.84,88.87
72,allmpnet,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.33,90.4,95.13,90.08,90.37,91.16,73.06,87.93285714285715
73,allmpnet,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.94,88.2,94.21,89.75,87.96,89.82,76.03,87.27285714285712
74,allmpnet,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.05,89.63,95.1,90.16,90.14,86.32,76.62,87.71714285714283
75,allmpnet,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.08,89.86,95.08,89.61,90.37,86.32,73.01,87.04714285714284
76,allmpnet,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.4,71.65,93.71,68.78,78.33,83.29,74.66,79.25999999999999
77,allmpnet,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.44,88.11,93.77,89.59,88.65,88.66,75.56,86.96857142857142
78,allmpnet,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.63,88.35,94.63,90.02,89.11,89.67,76.59,87.71428571428571
79,allmpnet,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.55,88.47,94.52,89.86,89.22,89.44,70.95,86.71571428571428
80,allmpnet,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.26,88.32,94.25,89.81,88.99,89.03,76.32,87.42571428571429
81,allmpnet,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.58,88.2,94.63,89.97,89.91,87.25,76.74,87.46857142857142
82,allmpnet,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.87,88.72,94.65,89.57,89.79,87.03,70.61,86.46285714285715
83,allmpnet,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.07,75.07,94.13,68.78,70.99,86.57,75.86,79.49571428571427
84,deberta-base,CLS_LYR-1,simple,CLS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.31,65.48,80.12,78.56,63.65,54.71,67.54,67.62428571428572
85,deberta-base,AVG_LYR-1,simple,AVG,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.56,80.65,92.58,89.18,82.45,83.99,73.04,82.77857142857144
86,deberta-base,SUM_LYR-1,simple,SUM,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.31,77.06,90.64,87.57,82.0,81.47,71.15,80.88571428571427
87,deberta-base,MAX_LYR-1,simple,MAX,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.71,75.13,87.76,87.04,75.0,79.93,67.59,77.73714285714286
88,deberta-base,AVG-NS_LYR-1,simple-ns,AVG-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.25,80.51,92.51,88.44,82.22,83.77,73.01,82.52999999999999
89,deberta-base,SUM-NS_LYR-1,simple-ns,SUM-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.14,76.86,90.61,87.55,81.54,81.57,70.09,80.62285714285714
90,deberta-base,MAX-NS_LYR-1,simple-ns,MAX-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.7,62.39,87.82,57.62,75.0,79.88,68.03,71.77714285714285
91,deberta-base,CLS_LYR-2,simple,CLS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.78,63.76,74.54,70.22,66.28,55.14,67.62,65.3342857142857
92,deberta-base,AVG_LYR-2,simple,AVG,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.43,81.77,93.39,89.57,83.6,84.76,74.75,83.75285714285714
93,deberta-base,SUM_LYR-2,simple,SUM,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.41,78.06,91.68,87.63,82.57,82.76,72.13,81.74857142857142
94,deberta-base,MAX_LYR-2,simple,MAX,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,72.78,76.83,89.31,87.67,75.11,82.25,69.43,79.05428571428573
95,deberta-base,AVG-NS_LYR-2,simple-ns,AVG-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.26,81.59,93.3,88.93,82.57,84.5,74.07,83.31714285714285
96,deberta-base,SUM-NS_LYR-2,simple-ns,SUM-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.26,77.98,91.73,87.59,82.22,82.83,71.76,81.62428571428573
97,deberta-base,MAX-NS_LYR-2,simple-ns,MAX-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,72.66,62.55,89.5,57.81,76.03,82.25,69.67,72.92428571428572
98,deberta-base,CLS_LYR-3,simple,CLS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,68.0,68.61,85.83,83.51,73.97,71.55,68.28,74.25
99,deberta-base,AVG_LYR-3,simple,AVG,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.64,82.78,94.15,89.75,84.06,85.24,74.21,84.26142857142858
100,deberta-base,SUM_LYR-3,simple,SUM,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.42,79.33,92.36,88.0,83.37,83.4,72.23,82.44428571428571
101,deberta-base,MAX_LYR-3,simple,MAX,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.14,78.22,90.4,88.06,77.98,83.22,70.58,80.3714285714286
102,deberta-base,AVG-NS_LYR-3,simple-ns,AVG-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.43,82.38,94.15,89.09,84.06,85.46,74.07,84.09142857142858
103,deberta-base,SUM-NS_LYR-3,simple-ns,SUM-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.16,79.07,92.39,88.03,83.72,83.36,72.47,82.45714285714287
104,deberta-base,MAX-NS_LYR-3,simple-ns,MAX-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.11,62.72,90.51,57.84,77.98,83.64,70.9,73.95714285714284
105,deberta-base,CLS_LYR-4,simple,CLS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.35,63.76,68.15,68.77,63.88,41.41,67.54,61.122857142857136
106,deberta-base,AVG_LYR-4,simple,AVG,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.0,85.55,94.55,89.95,86.58,87.18,74.48,85.61285714285714
107,deberta-base,SUM_LYR-4,simple,SUM,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.89,81.6,92.45,88.41,86.47,85.24,72.77,83.83285714285715
108,deberta-base,MAX_LYR-4,simple,MAX,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.58,81.59,91.73,88.61,79.36,85.27,71.34,81.92571428571429
109,deberta-base,AVG-NS_LYR-4,simple-ns,AVG-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.65,85.17,94.57,89.48,86.58,87.29,74.14,85.41142857142857
110,deberta-base,SUM-NS_LYR-4,simple-ns,SUM-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.81,81.5,92.51,88.36,86.12,85.42,71.93,83.66428571428573
111,deberta-base,MAX-NS_LYR-4,simple-ns,MAX-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.42,63.07,91.77,58.07,79.36,85.75,71.64,75.01142857142858
112,deberta-base,CLS_LYR-5,simple,CLS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.61,63.78,78.8,68.93,67.89,51.76,67.59,64.90857142857143
113,deberta-base,AVG_LYR-5,simple,AVG,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.98,86.75,95.15,90.26,86.24,88.68,74.43,86.21285714285715
114,deberta-base,SUM_LYR-5,simple,SUM,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.66,83.46,93.18,88.55,85.32,87.11,71.79,84.29571428571428
115,deberta-base,MAX_LYR-5,simple,MAX,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.05,81.88,92.18,88.76,80.16,87.16,71.42,82.65857142857142
116,deberta-base,AVG-NS_LYR-5,simple-ns,AVG-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.77,86.4,95.18,89.71,85.67,88.94,74.07,85.96285714285715
117,deberta-base,SUM-NS_LYR-5,simple-ns,SUM-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.67,83.42,93.2,88.56,85.32,87.31,72.37,84.40714285714286
118,deberta-base,MAX-NS_LYR-5,simple-ns,MAX-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.03,63.15,92.18,58.14,79.93,87.01,71.66,75.58571428571429
119,deberta-base,CLS_LYR-6,simple,CLS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.6,63.76,50.0,68.77,50.92,36.65,67.54,56.03428571428572
120,deberta-base,AVG_LYR-6,simple,AVG,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.9,88.79,95.71,90.73,88.3,89.07,75.29,87.39857142857143
