;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
33;allmpnet;SUM-NS_LYR-5;simple-ns;SUM-NS;LYR-5;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;82,84;87,94;95,37;90,13;87,50;86,17;72,45;86,06
34;allmpnet;MAX-NS_LYR-5;simple-ns;MAX-NS;LYR-5;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;80,78;67,33;94,19;68,76;68,46;83,25;74,70;76,78
35;allmpnet;CLS_LYR-6;simple;CLS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;82,74;89,01;94,60;68,78;86,35;44,99;71,32;76,83
36;allmpnet;AVG_LYR-6;simple;AVG;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,81;91,47;96,32;91,41;88,99;89,93;76,89;88,69
37;allmpnet;SUM_LYR-6;simple;SUM;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,45;90,79;96,03;90,99;89,22;89,56;73,82;87,84
38;allmpnet;MAX_LYR-6;simple;MAX;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,13;89,89;94,93;90,42;87,50;88,68;76,10;87,24
39;allmpnet;AVG-NS_LYR-6;simple-ns;AVG-NS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,85;90,41;96,00;90,80;88,99;86,50;75,71;87,61
40;allmpnet;SUM-NS_LYR-6;simple-ns;SUM-NS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,86;89,89;95,70;90,34;88,99;86,46;72,55;86,83
41;allmpnet;MAX-NS_LYR-6;simple-ns;MAX-NS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;82,29;67,70;94,64;68,74;70,87;83,57;75,37;77,60
42;allmpnet;CLS_LYR-7;simple;CLS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,71;90,48;94,38;68,78;87,96;37,93;72,03;76,47
43;allmpnet;AVG_LYR-7;simple;AVG;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,74;92,19;96,36;91,26;90,37;89,93;76,54;89,06
44;allmpnet;SUM_LYR-7;simple;SUM;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,63;91,65;96,03;90,81;90,83;89,95;74,19;88,44
45;allmpnet;MAX_LYR-7;simple;MAX;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,47;91,06;94,88;90,29;88,53;88,52;75,51;87,61
46;allmpnet;AVG-NS_LYR-7;simple-ns;AVG-NS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,98;91,22;96,04;90,78;89,91;86,04;74,90;87,84
47;allmpnet;SUM-NS_LYR-7;simple-ns;SUM-NS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,96;90,82;95,92;90,19;89,22;86,26;71,83;87,03
48;allmpnet;MAX-NS_LYR-7;simple-ns;MAX-NS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,42;70,87;94,53;68,76;73,05;83,93;74,43;78,43
49;allmpnet;CLS_LYR-8;simple;CLS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,24;90,21;94,28;84,37;88,30;65,21;71,98;82,66
50;allmpnet;AVG_LYR-8;simple;AVG;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;87,16;92,18;96,18;91,12;90,71;90,63;77,23;89,32
51;allmpnet;SUM_LYR-8;simple;SUM;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,92;91,53;95,72;90,64;90,60;90,52;74,02;88,42
52;allmpnet;MAX_LYR-8;simple;MAX;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,81;91,34;95,15;90,14;88,99;89,05;75,37;87,98
53;allmpnet;AVG-NS_LYR-8;simple-ns;AVG-NS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,39;91,20;95,77;90,59;90,02;86,37;74,61;87,85
54;allmpnet;SUM-NS_LYR-8;simple-ns;SUM-NS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,50;90,75;95,61;89,95;89,91;86,65;70,75;87,02
55;allmpnet;MAX-NS_LYR-8;simple-ns;MAX-NS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,93;71,27;94,73;68,77;74,77;83,80;74,75;79,00
56;allmpnet;CLS_LYR-9;simple;CLS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,08;86,37;92,43;78,53;86,70;63,83;67,79;79,82
57;allmpnet;AVG_LYR-9;simple;AVG;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;87,15;92,09;96,09;90,76;89,79;90,61;76,89;89,05
58;allmpnet;SUM_LYR-9;simple;SUM;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,91;91,54;95,77;90,34;90,48;90,77;73,80;88,37
59;allmpnet;MAX_LYR-9;simple;MAX;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,62;90,96;95,03;90,02;89,22;90,30;75,02;88,02
60;allmpnet;AVG-NS_LYR-9;simple-ns;AVG-NS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,51;91,23;95,72;90,36;90,37;86,66;75,07;87,99
61;allmpnet;SUM-NS_LYR-9;simple-ns;SUM-NS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,63;91,14;95,57;89,83;89,56;86,66;72,40;87,26
62;allmpnet;MAX-NS_LYR-9;simple-ns;MAX-NS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,86;69,46;94,56;68,78;77,18;85,11;74,07;79,15
63;allmpnet;CLS_LYR-10;simple;CLS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;78,15;64,05;82,43;68,77;83,26;40,83;68,13;69,37
64;allmpnet;AVG_LYR-10;simple;AVG;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;87,15;91,47;95,83;90,69;90,83;91,95;77,87;89,40
65;allmpnet;SUM_LYR-10;simple;SUM;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,76;91,17;95,56;90,30;90,48;91,75;73,90;88,42
66;allmpnet;MAX_LYR-10;simple;MAX;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,02;89,97;94,77;89,76;89,33;90,44;76,03;88,05
67;allmpnet;AVG-NS_LYR-10;simple-ns;AVG-NS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,38;90,52;95,44;90,21;91,97;86,10;76,35;88,14
68;allmpnet;SUM-NS_LYR-10;simple-ns;SUM-NS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,58;90,60;95,33;89,63;91,63;86,17;73,09;87,43
69;allmpnet;MAX-NS_LYR-10;simple-ns;MAX-NS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,28;71,64;94,15;68,79;78,33;83,88;74,88;79,56
70;allmpnet;CLS_LYR-11;simple;CLS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;79,78;79,25;88,37;82,57;83,26;84,90;70,85;81,28
71;allmpnet;AVG_LYR-11;simple;AVG;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,50;90,22;95,38;90,52;90,60;91,03;77,84;88,87
72;allmpnet;SUM_LYR-11;simple;SUM;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,33;90,40;95,13;90,08;90,37;91,16;73,06;87,93
73;allmpnet;MAX_LYR-11;simple;MAX;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,94;88,20;94,21;89,75;87,96;89,82;76,03;87,27
74;allmpnet;AVG-NS_LYR-11;simple-ns;AVG-NS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,05;89,63;95,10;90,16;90,14;86,32;76,62;87,72
75;allmpnet;SUM-NS_LYR-11;simple-ns;SUM-NS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,08;89,86;95,08;89,61;90,37;86,32;73,01;87,05
76;allmpnet;MAX-NS_LYR-11;simple-ns;MAX-NS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,40;71,65;93,71;68,78;78,33;83,29;74,66;79,26
77;allmpnet;CLS_LYR-12;simple;CLS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,44;88,11;93,77;89,59;88,65;88,66;75,56;86,97
78;allmpnet;AVG_LYR-12;simple;AVG;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,63;88,35;94,63;90,02;89,11;89,67;76,59;87,71
79;allmpnet;SUM_LYR-12;simple;SUM;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,55;88,47;94,52;89,86;89,22;89,44;70,95;86,72
80;allmpnet;MAX_LYR-12;simple;MAX;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,26;88,32;94,25;89,81;88,99;89,03;76,32;87,43
81;allmpnet;AVG-NS_LYR-12;simple-ns;AVG-NS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,58;88,20;94,63;89,97;89,91;87,25;76,74;87,47
82;allmpnet;SUM-NS_LYR-12;simple-ns;SUM-NS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,87;88,72;94,65;89,57;89,79;87,03;70,61;86,46
83;allmpnet;MAX-NS_LYR-12;simple-ns;MAX-NS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,07;75,07;94,13;68,78;70,99;86,57;75,86;79,50
84;deberta-base;CLS+AVG_SUM-1-2;two-tokens;CLS+AVG;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,92;80,75;92,96;88,90;82,57;84,46;74,19;83,11
85;deberta-base;CLS+SUM_SUM-1-2;two-tokens;CLS+SUM;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,18;77,23;91,18;87,63;83,03;81,66;70,34;81,18
86;deberta-base;CLS+MAX_SUM-1-2;two-tokens;CLS+MAX;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,35;75,34;88,64;87,17;76,61;81,22;68,84;78,60
87;deberta-base;CLS+AVG-NS_SUM-1-2;two-tokens;CLS+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,56;80,47;92,88;88,31;81,31;83,97;74,07;82,65
88;deberta-base;CLS+SUM-NS_SUM-1-2;two-tokens;CLS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,89;77,07;91,19;87,68;82,34;81,81;71,49;81,21
89;deberta-base;CLS+MAX-NS_SUM-1-2;two-tokens;CLS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,16;62,38;88,64;57,59;76,15;81,36;68,96;72,46
90;deberta-base;AVG+SUM_SUM-1-2;two-tokens;AVG+SUM;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,22;77,10;91,18;87,54;82,57;81,81;70,41;81,12
91;deberta-base;AVG+MAX_SUM-1-2;two-tokens;AVG+MAX;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,17;77,22;91,08;87,46;82,11;83,62;68,42;80,87
92;deberta-base;AVG+AVG-NS_SUM-1-2;two-tokens;AVG+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,56;80,33;92,73;88,28;83,72;83,07;72,82;82,64
93;deberta-base;AVG+SUM-NS_SUM-1-2;two-tokens;AVG+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,87;76,93;91,16;87,59;82,34;81,64;70,90;81,06
94;deberta-base;AVG+MAX-NS_SUM-1-2;two-tokens;AVG+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,06;62,57;91,24;57,68;80,96;83,73;68,96;74,46
95;deberta-base;SUM+MAX_SUM-1-2;two-tokens;SUM+MAX;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,75;77,10;90,91;86,56;82,57;82,56;70,46;80,99
96;deberta-base;SUM+AVG-NS_SUM-1-2;two-tokens;SUM+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,20;77,10;91,14;86,75;82,91;81,82;70,34;81,04
97;deberta-base;SUM+SUM-NS_SUM-1-2;two-tokens;SUM+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,97;77,16;90,97;87,54;82,80;81,66;70,71;81,12
98;deberta-base;SUM+MAX-NS_SUM-1-2;two-tokens;SUM+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,73;72,30;90,88;77,28;82,22;82,58;70,34;78,90
99;deberta-base;MAX+AVG-NS_SUM-1-2;two-tokens;MAX+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,08;77,35;91,16;86,46;81,54;84,06;69,06;80,82
100;deberta-base;MAX+SUM-NS_SUM-1-2;two-tokens;MAX+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,57;76,77;90,87;86,51;81,54;82,54;70,58;80,77
101;deberta-base;MAX+MAX-NS_SUM-1-2;two-tokens;MAX+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,11;65,23;88,32;57,41;76,61;81,46;67,79;72,70
102;deberta-base;AVG-NS+SUM-NS_SUM-1-2;two-tokens;AVG-NS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,88;76,96;91,15;86,76;82,57;81,77;70,68;80,97
103;deberta-base;AVG-NS+MAX-NS_SUM-1-2;two-tokens;AVG-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,15;62,65;91,22;75,85;80,73;83,84;69,14;77,08
104;deberta-base;SUM-NS+MAX-NS_SUM-1-2;two-tokens;SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,53;72,39;90,90;77,14;81,31;82,56;70,73;78,79
105;deberta-base;CLS+AVG_SUM-2-3;two-tokens;CLS+AVG;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,09;81,69;93,97;89,33;84,06;84,70;74,19;83,86
106;deberta-base;CLS+SUM_SUM-2-3;two-tokens;CLS+SUM;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,39;77,79;92,07;87,82;83,94;83,09;70,71;81,97
107;deberta-base;CLS+MAX_SUM-2-3;two-tokens;CLS+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;73,61;76,33;89,69;87,72;77,64;82,89;69,70;79,65
108;deberta-base;CLS+AVG-NS_SUM-2-3;two-tokens;CLS+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,73;81,23;93,88;88,62;83,37;84,87;74,24;83,56
109;deberta-base;CLS+SUM-NS_SUM-2-3;two-tokens;CLS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,09;77,70;91,99;87,82;83,14;83,02;70,71;81,78
110;deberta-base;CLS+MAX-NS_SUM-2-3;two-tokens;CLS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;73,60;62,57;89,77;57,85;77,98;83,00;70,17;73,56
111;deberta-base;AVG+SUM_SUM-2-3;two-tokens;AVG+SUM;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,36;77,78;92,07;87,70;83,49;82,96;70,68;81,86
112;deberta-base;AVG+MAX_SUM-2-3;two-tokens;AVG+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,33;78,66;92,10;87,90;83,49;85,05;70,09;82,09
113;deberta-base;AVG+AVG-NS_SUM-2-3;two-tokens;AVG+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,76;80,86;93,72;88,60;84,40;84,39;74,68;83,63
114;deberta-base;AVG+SUM-NS_SUM-2-3;two-tokens;AVG+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,10;77,64;92,02;87,65;83,60;83,24;70,71;81,85
