;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;STS12;STS13;STS14;STS15;STS16;STSBenchmark;SICKRelatedness;avg_tasks
21;allmpnet;CLS_LYR-4;simple;CLS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;18,35;15,27;16,28;14,76;18,82;58,81;78,00;31,47
22;allmpnet;AVG_LYR-4;simple;AVG;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,94;60,19;65,86;74,03;71,00;77,04;85,09;70,17
23;allmpnet;SUM_LYR-4;simple;SUM;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,94;60,19;65,86;74,03;71,00;63,18;80,30;67,50
24;allmpnet;MAX_LYR-4;simple;MAX;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,07;51,56;66,99;68,61;69,21;72,55;84,79;67,54
25;allmpnet;AVG-NS_LYR-4;simple-ns;AVG-NS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,84;66,65;69,23;75,48;72,94;76,42;83,95;72,07
26;allmpnet;SUM-NS_LYR-4;simple-ns;SUM-NS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,84;66,65;69,23;75,48;72,94;66,22;82,24;70,37
27;allmpnet;MAX-NS_LYR-4;simple-ns;MAX-NS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,85;38,65;58,85;54,43;55,56;69,72;81,88;59,13
28;allmpnet;CLS_LYR-5;simple;CLS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;12,50;2,34;10,83;3,24;8,01;45,30;71,32;21,93
29;allmpnet;AVG_LYR-5;simple;AVG;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,91;60,05;65,73;74,30;72,11;78,21;85,03;70,62
30;allmpnet;SUM_LYR-5;simple;SUM;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,91;60,05;65,73;74,30;72,11;62,68;80,50;67,75
31;allmpnet;MAX_LYR-5;simple;MAX;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,84;51,95;67,34;69,36;70,86;73,49;84,99;68,26
32;allmpnet;AVG-NS_LYR-5;simple-ns;AVG-NS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,98;66,77;69,12;75,58;73,35;76,13;84,59;72,36
33;allmpnet;SUM-NS_LYR-5;simple-ns;SUM-NS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,98;66,77;69,12;75,58;73,35;64,78;82,45;70,43
34;allmpnet;MAX-NS_LYR-5;simple-ns;MAX-NS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;56,63;42,20;61,84;60,43;58,84;69,75;83,41;61,87
35;allmpnet;CLS_LYR-6;simple;CLS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;14,94;1,09;11,04;5,16;14,81;43,54;54,68;20,75
36;allmpnet;AVG_LYR-6;simple;AVG;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,48;58,99;65,20;73,41;73,22;78,42;85,49;70,60
37;allmpnet;SUM_LYR-6;simple;SUM;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,48;58,99;65,20;73,41;73,22;57,51;81,65;67,07
38;allmpnet;MAX_LYR-6;simple;MAX;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,00;52,38;67,60;70,09;71,81;74,90;85,50;68,90
39;allmpnet;AVG-NS_LYR-6;simple-ns;AVG-NS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;61,60;66,17;69,09;75,10;73,59;76,55;85,44;72,50
40;allmpnet;SUM-NS_LYR-6;simple-ns;SUM-NS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;61,60;66,17;69,09;75,10;73,59;66,99;83,98;70,93
41;allmpnet;MAX-NS_LYR-6;simple-ns;MAX-NS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;56,80;42,62;61,86;60,72;59,32;71,61;84,31;62,46
42;allmpnet;CLS_LYR-7;simple;CLS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;15,23;2,02;10,58;5,48;16,56;45,20;55,62;21,53
43;allmpnet;AVG_LYR-7;simple;AVG;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,87;53,74;62,78;72,30;71,42;79,35;85,81;69,04
44;allmpnet;SUM_LYR-7;simple;SUM;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,87;53,74;62,78;72,30;71,42;57,95;81,78;65,41
45;allmpnet;MAX_LYR-7;simple;MAX;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,98;51,14;66,32;69,47;71,65;76,31;85,69;68,51
46;allmpnet;AVG-NS_LYR-7;simple-ns;AVG-NS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;61,68;64,04;68,09;74,90;72,94;76,83;85,84;72,05
47;allmpnet;SUM-NS_LYR-7;simple-ns;SUM-NS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;61,68;64,04;68,09;74,90;72,94;66,78;83,96;70,34
48;allmpnet;MAX-NS_LYR-7;simple-ns;MAX-NS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,08;43,54;62,00;63,28;59,39;71,98;84,18;63,06
49;allmpnet;CLS_LYR-8;simple;CLS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;13,02;-3,65;8,59;2,65;8,30;41,55;70,07;20,08
50;allmpnet;AVG_LYR-8;simple;AVG;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,95;54,03;64,28;73,29;73,24;79,91;85,64;70,05
51;allmpnet;SUM_LYR-8;simple;SUM;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,95;54,03;64,28;73,29;73,24;67,29;81,94;67,72
52;allmpnet;MAX_LYR-8;simple;MAX;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,65;52,42;66,86;70,07;72,46;76,66;85,51;69,09
53;allmpnet;AVG-NS_LYR-8;simple-ns;AVG-NS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;62,42;64,15;68,97;75,28;73,60;77,43;85,78;72,52
54;allmpnet;SUM-NS_LYR-8;simple-ns;SUM-NS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;62,42;64,15;68,97;75,28;73,60;69,41;83,42;71,04
55;allmpnet;MAX-NS_LYR-8;simple-ns;MAX-NS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,50;45,15;62,88;64,40;60,68;72,75;84,17;63,93
56;allmpnet;CLS_LYR-9;simple;CLS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;16,17;-2,28;12,83;11,89;18,64;43,83;63,66;23,53
57;allmpnet;AVG_LYR-9;simple;AVG;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,51;50,33;63,51;74,04;73,07;79,05;86,53;69,58
58;allmpnet;SUM_LYR-9;simple;SUM;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,51;50,33;63,51;74,04;73,07;65,55;82,75;67,11
59;allmpnet;MAX_LYR-9;simple;MAX;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,36;53,00;66,77;70,64;71,98;76,03;85,64;69,20
60;allmpnet;AVG-NS_LYR-9;simple-ns;AVG-NS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;63,13;63,06;69,19;76,26;74,14;77,00;86,24;72,72
61;allmpnet;SUM-NS_LYR-9;simple-ns;SUM-NS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;63,13;63,06;69,19;76,26;74,14;67,54;84,03;71,05
62;allmpnet;MAX-NS_LYR-9;simple-ns;MAX-NS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,27;47,64;63,72;66,01;61,06;74,35;84,56;65,09
63;allmpnet;CLS_LYR-10;simple;CLS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;19,86;3,72;15,19;19,64;19,99;52,68;60,75;27,41
64;allmpnet;AVG_LYR-10;simple;AVG;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;64,55;61,45;68,37;75,96;74,65;79,33;87,49;73,11
65;allmpnet;SUM_LYR-10;simple;SUM;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;64,55;61,45;68,37;75,96;74,65;67,23;83,16;70,77
66;allmpnet;MAX_LYR-10;simple;MAX;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;63,94;58,27;68,90;72,61;74,07;74,98;85,92;71,24
67;allmpnet;AVG-NS_LYR-10;simple-ns;AVG-NS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;65,89;69,65;71,30;77,31;74,87;77,26;86,91;74,74
68;allmpnet;SUM-NS_LYR-10;simple-ns;SUM-NS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;65,89;69,65;71,30;77,31;74,87;66,11;84,39;72,79
69;allmpnet;MAX-NS_LYR-10;simple-ns;MAX-NS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,30;51,82;65,22;67,92;62,28;72,60;84,54;66,38
70;allmpnet;CLS_LYR-11;simple;CLS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;36,73;18,40;29,34;44,55;59,12;64,55;78,35;47,29
71;allmpnet;AVG_LYR-11;simple;AVG;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;69,75;71,57;75,02;78,79;78,14;80,98;88,66;77,56
72;allmpnet;SUM_LYR-11;simple;SUM;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;69,75;71,57;75,02;78,79;78,14;68,29;82,61;74,88
73;allmpnet;MAX_LYR-11;simple;MAX;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;68,30;64,44;73,77;76,51;77,94;78,14;86,65;75,11
74;allmpnet;AVG-NS_LYR-11;simple-ns;AVG-NS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;70,46;74,82;75,48;79,55;76,38;78,16;87,87;77,53
75;allmpnet;SUM-NS_LYR-11;simple-ns;SUM-NS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;70,46;74,82;75,48;79,55;76,38;69,84;85,71;76,04
76;allmpnet;MAX-NS_LYR-11;simple-ns;MAX-NS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;64,73;57,82;69,21;71,65;66,41;75,00;84,80;69,94
77;allmpnet;CLS_LYR-12;simple;CLS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;69,93;73,04;77,36;80,70;82,27;81,97;86,65;78,85
78;allmpnet;AVG_LYR-12;simple;AVG;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;72,37;78,00;80,78;82,17;82,35;82,12;88,38;80,88
79;allmpnet;SUM_LYR-12;simple;SUM;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;72,37;78,00;80,78;82,17;82,35;70,97;84,03;78,67
80;allmpnet;MAX_LYR-12;simple;MAX;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;71,66;73,98;79,38;79,44;81,04;80,54;86,16;78,89
81;allmpnet;AVG-NS_LYR-12;simple-ns;AVG-NS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;73,17;78,94;81,02;82,59;82,33;81,64;88,50;81,17
82;allmpnet;SUM-NS_LYR-12;simple-ns;SUM-NS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;73,17;78,94;81,02;82,59;82,33;73,24;85,88;79,60
83;allmpnet;MAX-NS_LYR-12;simple-ns;MAX-NS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;71,58;72,18;78,75;78,66;78,75;77,45;86,62;77,71
84;deberta-base;CLS_LYR-1;simple;CLS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;6,49;-2,68;-1,20;8,54;8,17;23,08;41,39;11,97
85;deberta-base;AVG_LYR-1;simple;AVG;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,93;59,23;66,67;72,84;66,70;72,83;82,85;68,44
86;deberta-base;SUM_LYR-1;simple;SUM;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,93;59,23;66,67;72,84;66,70;62,30;69,35;65,00
87;deberta-base;MAX_LYR-1;simple;MAX;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,28;48,28;64,14;64,96;61,25;62,01;80,05;62,57
88;deberta-base;AVG-NS_LYR-1;simple-ns;AVG-NS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,89;59,93;67,28;73,16;67,38;72,16;82,96;68,68
89;deberta-base;SUM-NS_LYR-1;simple-ns;SUM-NS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,89;59,93;67,28;73,16;67,38;59,83;69,34;64,97
90;deberta-base;MAX-NS_LYR-1;simple-ns;MAX-NS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,26;47,78;63,70;64,92;60,85;62,00;80,09;61,94
91;deberta-base;CLS_LYR-2;simple;CLS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;22,05;6,38;8,92;16,19;17,40;39,33;51,60;23,12
92;deberta-base;AVG_LYR-2;simple;AVG;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,18;54,85;62,51;68,84;61,12;69,94;83,03;65,07
93;deberta-base;SUM_LYR-2;simple;SUM;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,18;54,85;62,51;68,84;61,12;52,38;68,45;60,48
94;deberta-base;MAX_LYR-2;simple;MAX;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,18;43,91;60,38;62,70;55,41;63,85;81,82;60,18
95;deberta-base;AVG-NS_LYR-2;simple-ns;AVG-NS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,09;55,33;62,80;69,34;61,97;69,42;83,16;65,30
96;deberta-base;SUM-NS_LYR-2;simple-ns;SUM-NS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,09;55,33;62,80;69,34;61,97;2,98;53,92;51,63
97;deberta-base;MAX-NS_LYR-2;simple-ns;MAX-NS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;49,76;43,10;59,30;62,01;53,60;63,53;81,81;59,02
98;deberta-base;CLS_LYR-3;simple;CLS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;9,97;0,25;1,73;7,61;5,93;29,90;50,92;15,19
99;deberta-base;AVG_LYR-3;simple;AVG;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,57;54,83;61,48;68,91;61,00;68,68;83,18;64,66
100;deberta-base;SUM_LYR-3;simple;SUM;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,57;54,83;61,48;68,91;61,00;43,70;45,91;55,77
101;deberta-base;MAX_LYR-3;simple;MAX;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;52,13;43,43;58,63;61,89;54,35;64,06;81,34;59,40
102;deberta-base;AVG-NS_LYR-3;simple-ns;AVG-NS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,45;55,37;61,74;69,31;61,42;68,13;83,14;64,80
103;deberta-base;SUM-NS_LYR-3;simple-ns;SUM-NS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,45;55,37;61,74;69,31;61,42;-1,78;51,49;50,29
104;deberta-base;MAX-NS_LYR-3;simple-ns;MAX-NS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;48,77;42,22;57,34;60,76;51,91;63,68;81,23;57,99
105;deberta-base;CLS_LYR-4;simple;CLS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;10,51;0,69;3,54;12,42;15,18;15,64;34,82;13,26
106;deberta-base;AVG_LYR-4;simple;AVG;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,92;53,71;61,20;69,83;62,62;69,10;83,08;64,78
107;deberta-base;SUM_LYR-4;simple;SUM;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,92;53,71;61,20;69,83;62,62;38,18;67,78;58,18
108;deberta-base;MAX_LYR-4;simple;MAX;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;50,71;42,12;57,91;61,69;53,51;59,89;82,00;58,26
109;deberta-base;AVG-NS_LYR-4;simple-ns;AVG-NS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,81;54,38;61,49;70,23;62,80;68,69;83,14;64,93
110;deberta-base;SUM-NS_LYR-4;simple-ns;SUM-NS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,81;54,38;61,49;70,23;62,80;57,25;61,05;60,14
111;deberta-base;MAX-NS_LYR-4;simple-ns;MAX-NS;LYR-4;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;47,43;41,23;56,55;60,35;51,02;59,60;81,88;56,86
112;deberta-base;CLS_LYR-5;simple;CLS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;16,87;4,54;11,19;14,32;21,50;21,62;41,45;18,78
113;deberta-base;AVG_LYR-5;simple;AVG;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,86;53,88;60,70;70,03;63,16;69,27;82,69;64,80
114;deberta-base;SUM_LYR-5;simple;SUM;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,86;53,88;60,70;70,03;63,16;52,87;37,50;56,00
115;deberta-base;MAX_LYR-5;simple;MAX;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;50,16;43,71;57,86;62,74;54,82;61,22;81,93;58,92
116;deberta-base;AVG-NS_LYR-5;simple-ns;AVG-NS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,56;54,40;60,90;70,32;63,09;68,76;82,66;64,81
117;deberta-base;SUM-NS_LYR-5;simple-ns;SUM-NS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,56;54,40;60,90;70,32;63,09;54,09;62,24;59,80
118;deberta-base;MAX-NS_LYR-5;simple-ns;MAX-NS;LYR-5;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;46,57;42,46;56,36;61,07;52,07;60,12;81,81;57,21
119;deberta-base;CLS_LYR-6;simple;CLS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;20,45;0,84;9,66;4,87;14,09;30,14;42,38;17,49
