,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,STS12,STS13,STS14,STS15,STS16,STSBenchmark,SICKRelatedness,avg_tasks
19,allmpnet,SUM-NS_LYR-3,simple-ns,SUM-NS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.44418353977534,67.05471697602637,65.54156740253866,75.67883269676385,72.23010316094845,67.95639145873554,71.864773978153,68.53865274470589
20,allmpnet,MAX-NS_LYR-3,simple-ns,MAX-NS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.8340144178855,42.84670653695802,60.72159855715659,64.24883706949404,62.69862965163865,68.56409925778304,71.93035400220984,60.83489135616081
21,allmpnet,CLS_LYR-4,simple,CLS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,42.458530954572495,23.160676738093887,37.040178095348416,38.38031517284898,58.73811627017362,59.651582602621,72.81167886413776,47.4630112425423
22,allmpnet,AVG_LYR-4,simple,AVG,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.56398538466421,61.29815513147491,63.293685765286334,74.12510756428642,71.42816517856888,77.0375121021673,78.77395796764291,69.2172241562987
23,allmpnet,SUM_LYR-4,simple,SUM,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.57154830235732,61.29813243091357,63.29406096403757,74.12510697772362,71.42816517856888,63.59583988873992,71.7925291397496,66.30076898315579
24,allmpnet,MAX_LYR-4,simple,MAX,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.30207334158323,51.77518197044333,65.91884776636043,69.31896079932072,70.98140826534852,72.44315031908162,78.6059731622763,67.04937080348773
25,allmpnet,AVG-NS_LYR-4,simple-ns,AVG-NS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.52345317297705,67.034499351964,65.19189983846539,75.88354882953179,73.38084216008514,76.32761960966175,75.60670233074576,70.5640807562044
26,allmpnet,SUM-NS_LYR-4,simple-ns,SUM-NS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.52342816676365,67.034499351964,65.19189983846539,75.8835487291644,73.38084216008514,66.75188149881056,73.57020730227745,68.9051867210758
27,allmpnet,MAX-NS_LYR-4,simple-ns,MAX-NS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.72499986288312,39.12418295693483,58.76723084506751,60.17364470576412,63.97555213757945,69.65720187472965,74.08501575582955,60.07254687696974
28,allmpnet,CLS_LYR-5,simple,CLS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,24.139338911299816,20.33012260888501,25.45593782914158,31.83630516059037,46.77887261550927,44.9883814658288,67.84591535093048,37.33926770602648
29,allmpnet,AVG_LYR-5,simple,AVG,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.33757160445644,60.68362100516696,63.17826659696716,74.44571524976695,72.84450187853612,78.32146911387764,79.1079417417982,69.70272674150992
30,allmpnet,SUM_LYR-5,simple,SUM,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.33575877304579,60.68362116294092,63.17826659696716,74.44572260379474,72.84449348759459,62.321116521175504,74.46436895138832,66.75333544241529
31,allmpnet,MAX_LYR-5,simple,MAX,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.04075859490674,52.44032189938209,66.12745585084745,70.27893316009961,72.80322803363326,73.5907754000896,78.55120892386245,67.83324026611731
32,allmpnet,AVG-NS_LYR-5,simple-ns,AVG-NS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.463664051761455,66.95425012277481,65.32917966766907,76.12186895050023,73.93190098390417,76.2154712202315,77.08788052076274,71.01488793108628
33,allmpnet,SUM-NS_LYR-5,simple-ns,SUM-NS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.46435322437254,66.95425012277481,65.32917966766907,76.12177559406528,73.93190098390417,65.51025755645526,74.33901576482548,69.09296184486666
34,allmpnet,MAX-NS_LYR-5,simple-ns,MAX-NS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.62510594948896,43.04621275760304,61.16221895141697,64.57025649149847,66.25226026488362,69.56703702344215,75.94883921126525,62.45313294994264
35,allmpnet,CLS_LYR-6,simple,CLS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,22.91358373709373,21.03256848321102,24.84559802089553,33.41797265649751,53.14444040221888,43.69169609365559,57.83954699586512,36.69791519849105
36,allmpnet,AVG_LYR-6,simple,AVG,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.03746642928205,59.45032923291625,62.57477084032034,73.71793370276738,74.1454827697608,78.65207547752804,80.01236640503248,69.79863212251533
37,allmpnet,SUM_LYR-6,simple,SUM,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.04626678526376,59.45032923291625,62.57477084032034,73.71804592436364,74.14547997297201,56.29977666634187,75.428379277511,65.95186409995556
38,allmpnet,MAX_LYR-6,simple,MAX,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.06102186987792,52.82345088401858,66.41742524827107,70.89278016312616,73.34268391502121,75.04145320288859,79.43313850167077,68.43027911212491
39,allmpnet,AVG-NS_LYR-6,simple-ns,AVG-NS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.97587772542556,66.12346055692691,65.20031225210866,75.70048791425566,74.67539225387812,76.64598920038735,78.57410937506943,71.27080418257881
40,allmpnet,SUM-NS_LYR-6,simple-ns,SUM-NS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.979865995345726,66.1234607189351,65.20031225210866,75.7004891064074,74.67538939273601,67.73955139004077,76.73508935443148,69.73630831571502
41,allmpnet,MAX-NS_LYR-6,simple-ns,MAX-NS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.88180157034856,43.41427603031674,61.29538468814468,64.95504054456448,66.58493636371026,71.4402457687967,77.37059908566737,63.13461200736412
42,allmpnet,CLS_LYR-7,simple,CLS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,21.578887409991932,21.99155981921844,23.059820296358065,28.12657923295072,50.45521944808308,44.461527217860144,58.93349272997144,35.51529802206198
43,allmpnet,AVG_LYR-7,simple,AVG,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.80583464879864,54.29326505263569,60.45084426106233,72.7028808814584,72.73374325490533,79.51661325456597,80.25732201189929,68.39435762361795
44,allmpnet,SUM_LYR-7,simple,SUM,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.813756040687416,54.29326505263569,60.45084426106233,72.70288068893916,72.73374606446095,56.82697271291689,75.10572567318896,64.41817007055592
45,allmpnet,MAX_LYR-7,simple,MAX,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.380878457285405,51.570908840021325,65.21763381058182,70.54632528889073,73.47257809751622,76.80971029957891,79.53876196116555,68.21954239357714
46,allmpnet,AVG-NS_LYR-7,simple-ns,AVG-NS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,62.36597450504423,64.11740321728125,64.50789151298979,75.54441115999222,74.56628767364644,76.9821817027626,79.17530737898173,71.03706530724261
47,allmpnet,SUM-NS_LYR-7,simple-ns,SUM-NS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,62.36499070529102,64.11740321728125,64.50793838267982,75.54441115999222,74.56628767364644,67.26789547095481,77.2754724877953,69.377771299663
48,allmpnet,MAX-NS_LYR-7,simple-ns,MAX-NS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,57.8272083175437,45.07267811090741,61.65107650842286,67.32160966479934,66.73626555251569,71.99793350502279,77.68884993234492,64.04223165593667
49,allmpnet,CLS_LYR-8,simple,CLS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,21.912460797967945,3.485760479708866,18.32034077228702,22.671780102786794,47.42471793309451,43.50282248055159,69.06162852461621,32.339930155858994
50,allmpnet,AVG_LYR-8,simple,AVG,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.926370681486056,54.80058234184245,61.63273151126629,74.03630729364987,74.45689475949017,80.20422166706024,79.96242662774776,69.43136212607756
51,allmpnet,SUM_LYR-8,simple,SUM,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.9294062711786,54.80058249735499,61.63273151126629,74.03630758465965,74.4568975617822,67.5173062017256,75.61601443028908,66.99846372260807
52,allmpnet,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.09324977677441,52.98001059468339,65.70073327939696,71.6529651928712,74.18342280172337,76.8764562504154,79.47583471338008,68.85181037274927
53,allmpnet,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.053988380704,64.23485092837971,65.34648455220375,76.11340885021683,75.19554449321092,77.64640168132149,79.0434251039841,71.51915771286012
54,allmpnet,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.051836146222406,64.2348507652161,65.34648455220375,76.11344051127608,75.19554449321092,69.91051512271333,76.33722936036574,70.02712870731547
55,allmpnet,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.33216667945936,46.81995188444009,62.59452959338236,68.52671611859986,67.70705789970972,72.78860807828477,77.73216998834887,64.92874289174644
56,allmpnet,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,28.80483492742584,0.0457114764659196,20.172456281868502,23.7524398244405,44.46498013225434,44.31023164654739,63.87712781497159,32.2039688719963
57,allmpnet,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.09976270453785,50.59527469852135,61.05114879547921,75.12666690840425,74.47461121675039,79.23152890485642,81.31558751641364,68.9849401064233
58,allmpnet,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.10610395547824,50.59527469852135,61.05114879547921,75.12666660798423,74.47460258977851,66.08526788832675,77.48567223778336,66.56067668190738
59,allmpnet,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.68008398840683,53.46865552949397,65.52916244760245,72.67650274303091,74.17915540107123,76.19204957092195,80.03181987684162,69.10820422248126
60,allmpnet,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.34120647173339,63.01157107738467,65.4425570173038,77.25901965616609,75.69189741584252,77.24669199155299,80.09758065964483,71.72721775566119
61,allmpnet,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.34518110074893,63.01157107738467,65.44270020346933,77.25901965616609,75.69189741584252,68.20758738554214,77.38733359217372,70.04932720447533
62,allmpnet,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.57701165411278,49.51084200220421,63.3694962187099,70.37424653946795,68.12563934961337,74.48994742047898,78.67588693913926,66.30329573196092
63,allmpnet,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,36.0142082980058,6.2984054832852365,23.52469115649314,27.29262502788288,40.02376233131438,53.31670680687304,61.320695157337525,35.398727751598855
64,allmpnet,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,65.00206439267863,62.42731211062608,66.24119959505431,77.1958087119884,76.26402043540614,79.35963029490495,82.6731189390506,72.7375934971013
65,allmpnet,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,64.99012929637432,62.42738210437901,66.24119959505431,77.19580849568824,76.26401739331209,67.66201136973123,76.91976361841208,70.24290169613589
66,allmpnet,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,64.39614692387572,58.69500105793772,67.72127786007917,74.87774815439585,75.97777455036754,75.31381056656457,80.10033518141219,71.0117277563761
67,allmpnet,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,66.13067831634932,69.57698712246851,67.51288793502489,78.5620001424703,77.00369389954389,77.45024290583467,80.7569189039598,73.8562013179502
68,allmpnet,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,66.13172452613738,69.57698712246851,67.51288793502489,78.56200025191873,77.00369695514013,67.06024853136046,77.65756399289945,71.92930133070708
69,allmpnet,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,61.03829712673146,53.531088868415566,64.83728761156611,72.26608825920835,69.51529877195102,72.55037916798632,78.62112757443055,67.47993819718418
70,allmpnet,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,49.68294384782682,25.902927198174137,34.69750598108287,51.12358336073217,62.83859226081253,64.56907889366413,74.85707055772525,51.95310030000256
71,allmpnet,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,69.07789276227625,72.58483258401711,73.09304273592168,80.49674691919355,80.29804993577301,81.68163899144352,83.3422329323809,77.22491955157228
72,allmpnet,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,69.07346592343535,72.58515455528062,73.09304273592168,80.49674691919355,80.29806286272179,70.12489489292474,77.7327590360375,74.77201813221646
73,allmpnet,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,68.03071982052299,64.72561075926623,72.41786521987092,78.79759207109515,79.6111219963246,78.68676080383428,81.05489881643341,74.76065278390679
74,allmpnet,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,69.73419955721407,75.07440019196089,72.4034622038766,81.35329479019396,79.46175105752182,78.70722994998528,81.5619524672982,76.89947003115012
75,allmpnet,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,69.73207358445744,75.07439999674524,72.40342755279231,81.3532944343808,79.46175105752182,71.229865086366,78.89043351711558,75.44932074705419
76,allmpnet,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,64.31337776650746,59.33768952572616,68.63995764365058,75.77162932106924,72.90174478118884,75.20451480509877,78.91950745697662,70.72691732860253
77,allmpnet,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,68.83810192825412,73.39227154647979,74.53078070683672,81.68943870868871,82.52722046903727,82.73484925676793,81.07800901765431,77.82723880481697
78,allmpnet,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,70.78658219023939,77.88538007820448,77.75496181952711,83.28985871951367,83.15318305602098,82.82929614246797,83.16246548560945,79.83738964165471
79,allmpnet,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,70.78781674990974,77.88538007820448,77.75496181952711,83.28985834553677,83.15317300009424,71.72238700728106,77.70107437938579,77.47066448284845
80,allmpnet,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,70.48004398195702,73.30186821410187,77.12666319660964,81.41727019587304,82.18360932299721,80.77891613301698,81.0959342742217,78.05490075982536
81,allmpnet,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.59227764279224,78.87298668659231,77.75783953358669,83.82249268146342,83.37111254540626,82.33112921144067,83.19517689094789,80.13471645603279
82,allmpnet,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.59609239708573,78.87298668659231,77.75783953358669,83.82249268146342,83.37110920923794,73.73089800673796,79.39991971903433,78.36447689053406
83,allmpnet,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,69.98159240834208,71.57876161350423,76.49045036150133,80.82596984990961,80.38930618276166,77.44362502886585,81.33009446863716,76.86282855907457
84,deberta-base,CLS_LYR-1,simple,CLS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,14.090088017306632,6.877045347730913,6.006445737205525,16.936380787005383,23.78155597884461,24.07303592590693,41.0424494946221,18.972428755517445
85,deberta-base,AVG_LYR-1,simple,AVG,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.64330216108862,59.86320490440652,64.95414611012164,72.60911311054053,67.13360602486472,72.6699771617687,75.70632422629502,67.36852481415511
86,deberta-base,SUM_LYR-1,simple,SUM,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.62620329202495,59.863204736116806,64.95414611012164,72.6092023525603,67.13360602486472,64.15448945189877,49.33938849167641,62.38289149418051
87,deberta-base,MAX_LYR-1,simple,MAX,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.07095664021232,48.01931015188452,63.35402891082487,66.49116692480189,64.05519228751896,61.886133113523975,73.8850226287683,62.25168723679069
88,deberta-base,AVG-NS_LYR-1,simple-ns,AVG-NS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.4390680058428,60.42980907827494,65.42407427547884,72.99020811972903,68.02261657226516,72.22156365377008,75.53811534786412,67.58077929331786
89,deberta-base,SUM-NS_LYR-1,simple-ns,SUM-NS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.44021534829166,60.42980907827494,65.42407427547884,72.99016781082848,68.02261657226516,60.85327692412582,65.25284701945708,64.48757243267457
90,deberta-base,MAX-NS_LYR-1,simple-ns,MAX-NS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,57.46697255516912,47.63165840831192,63.16192434762272,66.60950604459893,65.057385458033,61.71801063345198,73.88672699692516,62.21888349201612
91,deberta-base,CLS_LYR-2,simple,CLS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,29.89082032756094,9.976354149683448,17.14168023112164,24.33154781921296,31.17618002627052,39.55156227182343,50.12081857043178,28.88413762801496
92,deberta-base,AVG_LYR-2,simple,AVG,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.53058656721191,55.504252583069245,61.4938435174359,69.51192949278715,63.24682436360855,69.1568103944976,76.20639707998122,64.37866342837023
93,deberta-base,SUM_LYR-2,simple,SUM,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.530653585450274,55.5042524226809,61.49418922069204,69.5119480952402,63.24682436360855,53.58768306079909,54.73462663240889,59.08716819726856
94,deberta-base,MAX_LYR-2,simple,MAX,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.98246483633687,44.09333131335805,59.4942233820832,63.91523318651582,58.05987657815264,63.82782646497176,75.276805010223,59.94996582452019
95,deberta-base,AVG-NS_LYR-2,simple-ns,AVG-NS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.10820593435006,55.93370824793139,61.77700565141059,69.99638657186551,64.21300121051993,68.80900350619059,76.10920988361676,64.56378871512642
96,deberta-base,SUM-NS_LYR-2,simple-ns,SUM-NS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.110803384875325,55.93370840851996,61.77700565141059,69.99623704563878,64.21300396814124,8.72129206889895,60.796370403372975,53.79263156155111
